"fips","population","year","MSA"
"01077",92709,2010,"FLORENCE, AL"
"01079",34803,2000,"DECATUR, AL"
"01079",34339,2010,"DECATUR, AL"
"01081",140247,2010,"RURAL"
"01081",115092,2000,"RURAL"
"01083",65676,2000,"HUNTSVILLE, AL"
"01083",82782,2010,"HUNTSVILLE, AL"
"01085",11299,2010,"RURAL"
"01085",13473,2000,"RURAL"
"01087",24105,2000,"RURAL"
"01087",21452,2010,"RURAL"
"01089",334811,2010,"HUNTSVILLE, AL"
"01089",276700,2000,"HUNTSVILLE, AL"
"01091",22539,2000,"RURAL"
"01091",21027,2010,"RURAL"
"01093",30776,2010,"RURAL"
"01093",31214,2000,"RURAL"
"01095",82231,2000,"RURAL"
"01095",93019,2010,"RURAL"
"01097",399843,2000,"MOBILE, AL"
"01097",412992,2010,"MOBILE, AL"
"01099",23068,2010,"RURAL"
"01099",24324,2000,"RURAL"
"01101",223510,2000,"MONTGOMERY, AL"
"01101",229363,2010,"MONTGOMERY, AL"
"01103",111064,2000,"DECATUR, AL"
"01103",119490,2010,"DECATUR, AL"
"01105",11861,2000,"RURAL"
"01105",10591,2010,"RURAL"
"01107",19746,2010,"RURAL"
"01107",20949,2000,"RURAL"
"01109",29605,2000,"RURAL"
"01109",32899,2010,"RURAL"
"01111",22913,2010,"RURAL"
"01111",22380,2000,"RURAL"
"01113",49756,2000,"COLUMBUS, GA"
"01113",52947,2010,"COLUMBUS, GA"
"01115",83593,2010,"BIRMINGHAM, AL"
"01115",64742,2000,"BIRMINGHAM, AL"
"01117",195085,2010,"BIRMINGHAM, AL"
"01117",143293,2000,"BIRMINGHAM, AL"
"01119",13763,2010,"RURAL"
"01119",14798,2000,"RURAL"
"01121",82291,2010,"RURAL"
"01121",80321,2000,"RURAL"
"01123",41475,2000,"RURAL"
"01123",41616,2010,"RURAL"
"01125",194656,2010,"TUSCALOOSA, AL"
"01125",164875,2000,"TUSCALOOSA, AL"
"01127",67023,2010,"RURAL"
"01127",70713,2000,"RURAL"
"01129",18097,2000,"RURAL"
"01129",17581,2010,"RURAL"
"01131",13183,2000,"RURAL"
"01131",11670,2010,"RURAL"
"01133",24843,2000,"RURAL"
"01133",24484,2010,"RURAL"
"02013",2697,2000,"RURAL"
"02013",3141,2010,"RURAL"
"02016",5561,2010,"RURAL"
"02016",5465,2000,"RURAL"
"02020",291826,2010,"ANCHORAGE, AK"
"02020",260283,2000,"ANCHORAGE, AK"
"02050",16006,2000,"RURAL"
"02050",17013,2010,"RURAL"
"02060",997,2010,"RURAL"
"02060",1258,2000,"RURAL"
"02068",1826,2010,"RURAL"
"02068",1893,2000,"RURAL"
"02070",4922,2000,"RURAL"
"02070",4847,2010,"RURAL"
"02090",82840,2000,"RURAL"
"02090",97581,2010,"RURAL"
"02100",2508,2010,"RURAL"
"02100",2392,2000,"RURAL"
"02105",2150,2010,NA
"02110",30711,2000,"RURAL"
"02110",31275,2010,"RURAL"
"02122",55400,2010,"RURAL"
"02122",49691,2000,"RURAL"
"02130",13477,2010,"RURAL"
"02130",14070,2000,"RURAL"
"02150",13913,2000,"RURAL"
"02150",13592,2010,"RURAL"
"02164",1823,2000,"RURAL"
"02164",1631,2010,"RURAL"
"02170",59322,2000,"RURAL"
"02170",88995,2010,"RURAL"
"02180",9196,2000,"RURAL"
"02180",9492,2010,"RURAL"
"02185",9430,2010,"RURAL"
"02185",7385,2000,"RURAL"
"02188",7208,2000,"RURAL"
"02188",7523,2010,"RURAL"
"02195",3815,2010,NA
"02198",5559,2010,NA
"02201",6146,2000,"RURAL"
"02220",8881,2010,"RURAL"
"02220",8835,2000,"RURAL"
"02230",968,2010,NA
"02232",3436,2000,"RURAL"
"02240",7029,2010,"RURAL"
"02240",6174,2000,"RURAL"
"02261",9636,2010,"RURAL"
"02261",10195,2000,"RURAL"
"02270",7459,2010,"RURAL"
"02270",7028,2000,"RURAL"
"02275",2369,2010,NA
"02280",6684,2000,"RURAL"
"02282",662,2010,"RURAL"
"02282",808,2000,"RURAL"
"02290",5588,2010,"RURAL"
"02290",6551,2000,"RURAL"
"04001",71518,2010,"RURAL"
"04001",69423,2000,"RURAL"
"04003",131346,2010,"RURAL"
"04003",117755,2000,"RURAL"
"04005",134421,2010,"FLAGSTAFF, AZ"
"04005",116320,2000,"FLAGSTAFF, AZ"
"04007",53597,2010,"RURAL"
"04007",51335,2000,"RURAL"
"04009",37220,2010,"RURAL"
"04009",33489,2000,"RURAL"
"04011",8437,2010,"RURAL"
"04011",8547,2000,"RURAL"
"04012",19715,2000,"RURAL"
"04012",20489,2010,"RURAL"
"04013",3072149,2000,"PHOENIX, AZ"
"04013",3817117,2010,"PHOENIX, AZ"
"04015",155032,2000,"LAS VEGAS, NV"
"04015",200186,2010,"LAS VEGAS, NV"
"04017",97470,2000,"RURAL"
"04017",107449,2010,"RURAL"
"04019",843746,2000,"TUCSON, AZ"
"04019",980263,2010,"TUCSON, AZ"
"04021",375770,2010,"PHOENIX, AZ"
"04021",179727,2000,"PHOENIX, AZ"
"04023",38381,2000,"RURAL"
"04023",47420,2010,"RURAL"
"04025",167517,2000,"RURAL"
"04025",211033,2010,"RURAL"
"04027",160026,2000,"YUMA, AZ"
"04027",195751,2010,"YUMA, AZ"
"05001",20749,2000,"RURAL"
"05001",19019,2010,"RURAL"
"05003",21853,2010,"RURAL"
"05003",24209,2000,"RURAL"
"05005",41513,2010,"RURAL"
"05005",38386,2000,"RURAL"
"05007",153406,2000,"FAYETTEVILLE, AR"
"05007",221339,2010,"FAYETTEVILLE, AR"
"05009",33948,2000,"RURAL"
"05009",36903,2010,"RURAL"
"05011",11508,2010,"RURAL"
"05011",12600,2000,"RURAL"
"05013",5744,2000,"RURAL"
"05013",5368,2010,"RURAL"
"05015",25357,2000,"RURAL"
"05015",27446,2010,"RURAL"
"05017",14117,2000,"RURAL"
"05017",11800,2010,"RURAL"
"05019",23546,2000,"RURAL"
"05019",22995,2010,"RURAL"
"05021",16083,2010,"RURAL"
"05021",17609,2000,"RURAL"
"05023",25970,2010,"RURAL"
"05023",24046,2000,"RURAL"
"05025",8571,2000,"RURAL"
"05025",8689,2010,"RURAL"
"05027",25603,2000,"RURAL"
"05027",24552,2010,"RURAL"
"05029",21273,2010,"RURAL"
"05029",20336,2000,"RURAL"
"05031",82148,2000,"JONESBORO, AR"
"05031",96443,2010,"JONESBORO, AR"
"05033",61948,2010,"FORT SMITH, AR"
"05033",53247,2000,"FORT SMITH, AR"
"05035",50866,2000,"MEMPHIS, TN"
"05035",50902,2010,"MEMPHIS, TN"
"05037",17870,2010,"RURAL"
"05037",19526,2000,"RURAL"
"05039",9210,2000,"RURAL"
"05039",8116,2010,"RURAL"
"05041",13008,2010,"RURAL"
"05041",15341,2000,"RURAL"
"05043",18723,2000,"RURAL"
"05043",18509,2010,"RURAL"
"05045",113237,2010,"LITTLE ROCK, AR"
"05045",86014,2000,"LITTLE ROCK, AR"
"05047",18125,2010,"RURAL"
"05047",17771,2000,"RURAL"
"05049",12245,2010,"RURAL"
"05049",11642,2000,"RURAL"
"05051",88068,2000,"RURAL"
"05051",96024,2010,"RURAL"
"05053",16464,2000,"RURAL"
"05053",17853,2010,"RURAL"
"05055",42090,2010,"RURAL"
"05055",37331,2000,"RURAL"
"05057",23587,2000,"RURAL"
"05057",22609,2010,"RURAL"
"05059",32923,2010,"RURAL"
"05059",30353,2000,"RURAL"
"05061",13789,2010,"RURAL"
"05061",14300,2000,"RURAL"
"05063",34233,2000,"RURAL"
"05063",36647,2010,"RURAL"
"05065",13696,2010,"RURAL"
"05065",13249,2000,"RURAL"
"05067",17997,2010,"RURAL"
"05067",18418,2000,"RURAL"
"05069",77435,2010,"PINE BLUFF, AR"
"05069",84278,2000,"PINE BLUFF, AR"
"05071",25540,2010,"RURAL"
"05071",22781,2000,"RURAL"
"05073",7645,2010,"RURAL"
"05073",8559,2000,"RURAL"
"05075",17774,2000,"RURAL"
"05075",17415,2010,"RURAL"
"05077",12580,2000,"RURAL"
"05077",10424,2010,"RURAL"
"05079",14134,2010,"RURAL"
"05079",14492,2000,"RURAL"
"05081",13628,2000,"RURAL"
"05081",13171,2010,"RURAL"
"05083",22353,2010,"RURAL"
"05083",22486,2000,"RURAL"
"05085",52828,2000,"LITTLE ROCK, AR"
"05085",68356,2010,"LITTLE ROCK, AR"
"05087",15717,2010,"RURAL"
"05087",14243,2000,"RURAL"
"05089",16140,2000,"RURAL"
"05089",16653,2010,"RURAL"
"05091",43462,2010,"TEXARKANA, TX"
"05091",40443,2000,"TEXARKANA, TX"
"05093",46480,2010,"RURAL"
"05093",51979,2000,"RURAL"
"05095",8149,2010,"RURAL"
"05095",10254,2000,"RURAL"
"05097",9245,2000,"RURAL"
"05097",9487,2010,"RURAL"
"05099",8997,2010,"RURAL"
"05099",9955,2000,"RURAL"
"05101",8330,2010,"RURAL"
"05101",8608,2000,"RURAL"
"05103",28790,2000,"RURAL"
"05103",26120,2010,"RURAL"
"05105",10209,2000,"RURAL"
"05105",10445,2010,"RURAL"
"05107",21757,2010,"RURAL"
"05107",26445,2000,"RURAL"
"05109",11291,2010,"RURAL"
"05109",11303,2000,"RURAL"
"05111",24583,2010,"RURAL"
"05111",25614,2000,"RURAL"
"05113",20662,2010,"RURAL"
"05113",20229,2000,"RURAL"
"05115",54469,2000,"RURAL"
"05115",61754,2010,"RURAL"
"05117",9539,2000,"RURAL"
"05117",8715,2010,"RURAL"
"05119",382748,2010,"LITTLE ROCK, AR"
"05119",361474,2000,"LITTLE ROCK, AR"
"05121",18195,2000,"RURAL"
"05121",17969,2010,"RURAL"
"05123",28258,2010,"RURAL"
"05123",29329,2000,"RURAL"
"05125",83529,2000,"LITTLE ROCK, AR"
"05125",107118,2010,"LITTLE ROCK, AR"
"05127",11233,2010,"RURAL"
"05127",10996,2000,"RURAL"
"05129",8261,2000,"RURAL"
"05129",8195,2010,"RURAL"
"05131",115071,2000,"FORT SMITH, AR"
"05131",125744,2010,"FORT SMITH, AR"
"05133",15757,2000,"RURAL"
"05133",17058,2010,"RURAL"
"05135",17119,2000,"RURAL"
"05135",17264,2010,"RURAL"
"05137",12394,2010,"RURAL"
"05137",11499,2000,"RURAL"
"05139",41639,2010,"RURAL"
"05139",45629,2000,"RURAL"
"05141",16192,2000,"RURAL"
"05141",17295,2010,"RURAL"
"05143",157715,2000,"FAYETTEVILLE, AR"
"05143",203065,2010,"FAYETTEVILLE, AR"
"05145",67165,2000,"RURAL"
"05145",77076,2010,"RURAL"
"05147",7260,2010,"RURAL"
"05147",8741,2000,"RURAL"
"05149",22185,2010,"RURAL"
"05149",21139,2000,"RURAL"
"06001",1510271,2010,"SAN FRANCISCO, CA"
"06001",1443741,2000,"SAN FRANCISCO, CA"
"06003",1208,2000,"RURAL"
"06003",1175,2010,"RURAL"
"06005",38091,2010,"RURAL"
"06005",35100,2000,"RURAL"
"06007",203171,2000,"CHICO, CA"
"06007",220000,2010,"CHICO, CA"
"06009",40554,2000,"RURAL"
"06009",45578,2010,"RURAL"
"06011",18804,2000,"RURAL"
"06011",21419,2010,"RURAL"
"06013",1049025,2010,"SAN FRANCISCO, CA"
"06013",948816,2000,"SAN FRANCISCO, CA"
"06015",28610,2010,"RURAL"
"06015",27507,2000,"RURAL"
"06017",181058,2010,"SACRAMENTO, CA"
"06017",156299,2000,"SACRAMENTO, CA"
"06019",930450,2010,"FRESNO, CA"
"06019",799407,2000,"FRESNO, CA"
"06021",26453,2000,"RURAL"
"06021",28122,2010,"RURAL"
"06023",126518,2000,"RURAL"
"06023",134623,2010,"RURAL"
"06025",174528,2010,"RURAL"
"06025",142361,2000,"RURAL"
"06027",18546,2010,"RURAL"
"06027",17945,2000,"RURAL"
"06029",839631,2010,"BAKERSFIELD, CA"
"06029",661645,2000,"BAKERSFIELD, CA"
"06031",152982,2010,"RURAL"
"06031",129461,2000,"RURAL"
"06033",58309,2000,"RURAL"
"06033",64665,2010,"RURAL"
"06035",34895,2010,"RURAL"
"06035",33828,2000,"RURAL"
"06037",9818605,2010,"LOS ANGELES, CA"
"06037",9519338,2000,"LOS ANGELES, CA"
"06039",150865,2010,"FRESNO, CA"
"06039",123109,2000,"FRESNO, CA"
"06041",252409,2010,"SAN FRANCISCO, CA"
"06041",247289,2000,"SAN FRANCISCO, CA"
"06043",17130,2000,"RURAL"
"06043",18251,2010,"RURAL"
"06045",87841,2010,"RURAL"
"06045",86265,2000,"RURAL"
"06047",210554,2000,"MERCED, CA"
"06047",255793,2010,"MERCED, CA"
"06049",9449,2000,"RURAL"
"06049",9686,2010,"RURAL"
"06051",14202,2010,"RURAL"
"06051",12853,2000,"RURAL"
"06053",415057,2010,"SALINAS, CA"
"06053",401762,2000,"SALINAS, CA"
"06055",124279,2000,"SAN FRANCISCO, CA"
"06055",136484,2010,"SAN FRANCISCO, CA"
"06057",92033,2000,"RURAL"
"06057",98764,2010,"RURAL"
"06059",2846289,2000,"LOS ANGELES, CA"
"06059",3010232,2010,"LOS ANGELES, CA"
"06061",248399,2000,"SACRAMENTO, CA"
"06061",348432,2010,"SACRAMENTO, CA"
"06063",20007,2010,"RURAL"
"06063",20824,2000,"RURAL"
"06065",1545387,2000,"LOS ANGELES, CA"
"06065",2189641,2010,"LOS ANGELES, CA"
"06067",1418788,2010,"SACRAMENTO, CA"
"06067",1223499,2000,"SACRAMENTO, CA"
"06069",55269,2010,"RURAL"
"06069",53234,2000,"RURAL"
"06071",1709434,2000,"LOS ANGELES, CA"
"06071",2035210,2010,"LOS ANGELES, CA"
"06073",2813833,2000,"SAN DIEGO, CA"
"06073",3095313,2010,"SAN DIEGO, CA"
"06075",805235,2010,"SAN FRANCISCO, CA"
"06075",776733,2000,"SAN FRANCISCO, CA"
"06077",563598,2000,"STOCKTON, CA"
"06077",685306,2010,"STOCKTON, CA"
"06079",269637,2010,"SN LUIS OBISP, CA"
"06079",246681,2000,"SN LUIS OBISP, CA"
"06081",718451,2010,"SAN FRANCISCO, CA"
"06081",707161,2000,"SAN FRANCISCO, CA"
"06083",423895,2010,"SANTA BARBARA, CA"
"06083",399347,2000,"SANTA BARBARA, CA"
"06085",1781642,2010,"SAN FRANCISCO, CA"
"06085",1682585,2000,"SAN FRANCISCO, CA"
"06087",262382,2010,"SAN FRANCISCO, CA"
"06087",255602,2000,"SAN FRANCISCO, CA"
"06089",177223,2010,"REDDING, CA"
"06089",163256,2000,"REDDING, CA"
"06091",3555,2000,"RURAL"
"06091",3240,2010,"RURAL"
"06093",44301,2000,"RURAL"
"06093",44900,2010,"RURAL"
"06095",413344,2010,"SAN FRANCISCO, CA"
"06095",394542,2000,"SAN FRANCISCO, CA"
"06097",458614,2000,"SAN FRANCISCO, CA"
"06097",483878,2010,"SAN FRANCISCO, CA"
"06099",446997,2000,"MODESTO, CA"
"06099",514453,2010,"MODESTO, CA"
"06101",78930,2000,"YUBA CITY, CA"
"06101",94737,2010,"YUBA CITY, CA"
"06103",56039,2000,"RURAL"
"06103",63463,2010,"RURAL"
"06105",13022,2000,"RURAL"
"06105",13786,2010,"RURAL"
"06107",368021,2000,"VISALIA, CA"
"06107",442179,2010,"VISALIA, CA"
"06109",54501,2000,"RURAL"
"06109",55365,2010,"RURAL"
"06111",753197,2000,"LOS ANGELES, CA"
"06111",823318,2010,"LOS ANGELES, CA"
"06113",200849,2010,"SACRAMENTO, CA"
"06113",168660,2000,"SACRAMENTO, CA"
"06115",60219,2000,"YUBA CITY, CA"
"06115",72155,2010,"YUBA CITY, CA"
"08001",363857,2000,"DENVER, CO"
"08001",441603,2010,"DENVER, CO"
"08003",14966,2000,"RURAL"
"08003",15445,2010,"RURAL"
"08005",572003,2010,"DENVER, CO"
"08005",487967,2000,"DENVER, CO"
"08007",9898,2000,"RURAL"
"08007",12084,2010,"RURAL"
"08009",3788,2010,"RURAL"
"08009",4517,2000,"RURAL"
"08011",5998,2000,"RURAL"
"08011",6499,2010,"RURAL"
"08013",294567,2010,"DENVER, CO"
"08013",291288,2000,"DENVER, CO"
"08014",55889,2010,"DENVER, CO"
"08015",16242,2000,"RURAL"
"08015",17809,2010,"RURAL"
"08017",2231,2000,"RURAL"
"08017",1836,2010,"RURAL"
"08019",9322,2000,"RURAL"
"08019",9088,2010,"RURAL"
"08021",8256,2010,"RURAL"
"08021",8400,2000,"RURAL"
"08023",3663,2000,"RURAL"
"08023",3524,2010,"RURAL"
"08025",5518,2000,"RURAL"
"08025",5823,2010,"RURAL"
"08027",3503,2000,"RURAL"
"08027",4255,2010,"RURAL"
"08029",27834,2000,"RURAL"
"08029",30952,2010,"RURAL"
"08031",554636,2000,"DENVER, CO"
"08031",600158,2010,"DENVER, CO"
"08033",2064,2010,"RURAL"
"08033",1844,2000,"RURAL"
"08035",175766,2000,"DENVER, CO"
"08035",285465,2010,"DENVER, CO"
"08037",41659,2000,"RURAL"
"08037",52197,2010,"RURAL"
"08039",19872,2000,"RURAL"
"08039",23086,2010,"RURAL"
"08041",622263,2010,"COLORADO SPGS, CO"
"08041",516929,2000,"COLORADO SPGS, CO"
"08043",46145,2000,"RURAL"
"08043",46824,2010,"RURAL"
"08045",43791,2000,"RURAL"
"08045",56389,2010,"RURAL"
"08047",4757,2000,"RURAL"
"08047",5441,2010,"RURAL"
"08049",14843,2010,"RURAL"
"08049",12442,2000,"RURAL"
"08051",13956,2000,"RURAL"
"08051",15324,2010,"RURAL"
"08053",843,2010,"RURAL"
"08053",790,2000,"RURAL"
"08055",7862,2000,"RURAL"
"08055",6711,2010,"RURAL"
"08057",1394,2010,"RURAL"
"08057",1577,2000,"RURAL"
"08059",534543,2010,"DENVER, CO"
"08059",527056,2000,"DENVER, CO"
"08061",1398,2010,"RURAL"
"08061",1622,2000,"RURAL"
"08063",8270,2010,"RURAL"
"08063",8011,2000,"RURAL"
"08065",7812,2000,"RURAL"
"08065",7310,2010,"RURAL"
"08067",43941,2000,"RURAL"
"08067",51334,2010,"RURAL"
"08069",251494,2000,"FORT COLLINS, CO"
"08069",299630,2010,"FORT COLLINS, CO"
"08071",15207,2000,"RURAL"
"08071",15507,2010,"RURAL"
"08073",5467,2010,"RURAL"
"08073",6087,2000,"RURAL"
"08075",20504,2000,"RURAL"
"08075",22709,2010,"RURAL"
"08077",116255,2000,"GRAND JCT, CO"
"08077",146723,2010,"GRAND JCT, CO"
"08079",712,2010,"RURAL"
"08079",831,2000,"RURAL"
"08081",13184,2000,"RURAL"
"08081",13795,2010,"RURAL"
"08083",25535,2010,"RURAL"
"08083",23830,2000,"RURAL"
"08085",33432,2000,"RURAL"
"08085",41276,2010,"RURAL"
"08087",27171,2000,"RURAL"
"08087",28159,2010,"RURAL"
"08089",20311,2000,"RURAL"
"08089",18831,2010,"RURAL"
"08091",4436,2010,"RURAL"
"08091",3742,2000,"RURAL"
"08093",16206,2010,"RURAL"
"08093",14523,2000,"RURAL"
"08095",4442,2010,"RURAL"
"08095",4480,2000,"RURAL"
"08097",17148,2010,"RURAL"
"08097",14872,2000,"RURAL"
"08099",12551,2010,"RURAL"
"08099",14483,2000,"RURAL"
"08101",159063,2010,"PUEBLO, CO"
"08101",141472,2000,"PUEBLO, CO"
"08103",5986,2000,"RURAL"
"08103",6666,2010,"RURAL"
"08105",11982,2010,"RURAL"
"08105",12413,2000,"RURAL"
"08107",23509,2010,"RURAL"
"08107",19690,2000,"RURAL"
"08109",6108,2010,"RURAL"
"08109",5917,2000,"RURAL"
"08111",558,2000,"RURAL"
"08111",699,2010,"RURAL"
"08113",6594,2000,"RURAL"
"08113",7359,2010,"RURAL"
"08115",2379,2010,"RURAL"
"08115",2747,2000,"RURAL"
"08117",23548,2000,"RURAL"
"08117",27994,2010,"RURAL"
"08119",20555,2000,"RURAL"
"08119",23350,2010,"RURAL"
"08121",4926,2000,"RURAL"
"08121",4814,2010,"RURAL"
"08123",180936,2000,"DENVER, CO"
"08123",252825,2010,"DENVER, CO"
"08125",10043,2010,"RURAL"
"08125",9841,2000,"RURAL"
"09001",882567,2000,"NEW YORK, NY"
"09001",916829,2010,"NEW YORK, NY"
"09003",894014,2010,"HARTFORD, CT"
"09003",857183,2000,"HARTFORD, CT"
"09005",189927,2010,"RURAL"
"09005",182193,2000,"RURAL"
"09007",165676,2010,"HARTFORD, CT"
"09007",155071,2000,"HARTFORD, CT"
"09009",862477,2010,"NEW YORK, NY"
"09009",824008,2000,"NEW YORK, NY"
"09011",259088,2000,"NEW LONDON, CT"
"09011",274055,2010,"NEW LONDON, CT"
"09013",136364,2000,"HARTFORD, CT"
"09013",152691,2010,"HARTFORD, CT"
"09015",118428,2010,"RURAL"
"09015",109091,2000,"RURAL"
"10001",126697,2000,"DOVER, DE"
"10001",162310,2010,"DOVER, DE"
"10003",500265,2000,"PHILADELPHIA, PA"
"10003",538479,2010,"PHILADELPHIA, PA"
"10005",156638,2000,"RURAL"
"10005",197145,2010,"RURAL"
"11001",601723,2010,"WASHINGTON, DC"
"11001",572059,2000,"WASHINGTON, DC"
"12001",217955,2000,"GAINESVILLE, FL"
"12001",247336,2010,"GAINESVILLE, FL"
"12003",27115,2010,"RURAL"
"12003",22259,2000,"RURAL"
"12005",168852,2010,"PANAMA CITY, FL"
"12005",148217,2000,"PANAMA CITY, FL"
"12007",28520,2010,"RURAL"
"12007",26088,2000,"RURAL"
"12009",543376,2010,"MELBOURNE, FL"
"12009",476230,2000,"MELBOURNE, FL"
"12011",1748066,2010,"FT LAUDERDALE, FL"
"12011",1623018,2000,"FT LAUDERDALE, FL"
"12013",14625,2010,"RURAL"
"12013",13017,2000,"RURAL"
"12015",159978,2010,"PUNTA GORDA, FL"
"12015",141627,2000,"PUNTA GORDA, FL"
"12017",118085,2000,"RURAL"
"12017",141236,2010,"RURAL"
"12019",140814,2000,"JACKSONVILLE, FL"
"12019",190865,2010,"JACKSONVILLE, FL"
"12021",251377,2000,"NAPLES, FL"
"12021",321520,2010,"NAPLES, FL"
"12023",67531,2010,"RURAL"
"12023",56513,2000,"RURAL"
"12027",32209,2000,"RURAL"
"12027",34862,2010,"RURAL"
"12029",16422,2010,"RURAL"
"12029",13827,2000,"RURAL"
"12031",864263,2010,"JACKSONVILLE, FL"
"12031",778879,2000,"JACKSONVILLE, FL"
"12033",294410,2000,"PENSACOLA, FL"
"12033",297619,2010,"PENSACOLA, FL"
"12035",49832,2000,"DAYTONA BEACH, FL"
"12035",95696,2010,"DAYTONA BEACH, FL"
"12037",11549,2010,"RURAL"
"12037",11057,2000,"RURAL"
"12039",46389,2010,"TALLAHASSEE, FL"
"12039",45087,2000,"TALLAHASSEE, FL"
"12041",14437,2000,"RURAL"
"12041",16939,2010,"RURAL"
"12043",10576,2000,"RURAL"
"12043",12884,2010,"RURAL"
"12045",15863,2010,"RURAL"
"12045",13332,2000,"RURAL"
"12047",13327,2000,"RURAL"
"12047",14799,2010,"RURAL"
"12049",26938,2000,"RURAL"
"12049",27731,2010,"RURAL"
"12051",36210,2000,"RURAL"
"12051",39140,2010,"RURAL"
"12053",172778,2010,"TAMPA, FL"
"12053",130802,2000,"TAMPA, FL"
"12055",98786,2010,"RURAL"
"12055",87366,2000,"RURAL"
"12057",998948,2000,"TAMPA, FL"
"12057",1229226,2010,"TAMPA, FL"
"12059",18564,2000,"RURAL"
"12059",19927,2010,"RURAL"
"12061",112947,2000,"RURAL"
"12061",138028,2010,"RURAL"
"12063",46755,2000,"RURAL"
"12063",49746,2010,"RURAL"
"12065",14761,2010,"RURAL"
"12065",12902,2000,"RURAL"
"12067",7022,2000,"RURAL"
"12067",8870,2010,"RURAL"
"12069",297052,2010,"ORLANDO, FL"
"12069",210528,2000,"ORLANDO, FL"
"12071",440888,2000,"FORT MYERS, FL"
"12071",618754,2010,"FORT MYERS, FL"
"12073",239452,2000,"TALLAHASSEE, FL"
"12073",275487,2010,"TALLAHASSEE, FL"
"12075",34450,2000,"RURAL"
"12075",40801,2010,"RURAL"
"12077",7021,2000,"RURAL"
"12077",8365,2010,"RURAL"
"12079",18733,2000,"RURAL"
"12079",19224,2010,"RURAL"
"12081",322833,2010,"SARASOTA, FL"
"12081",264002,2000,"SARASOTA, FL"
"12083",331298,2010,"OCALA, FL"
"12083",258916,2000,"OCALA, FL"
"12085",126731,2000,"STUART, FL"
"12085",146318,2010,"STUART, FL"
"12086",2253362,2000,"FT LAUDERDALE, FL"
"12086",2496435,2010,"FT LAUDERDALE, FL"
"12087",73090,2010,"RURAL"
"12087",79589,2000,"RURAL"
"12089",73314,2010,"JACKSONVILLE, FL"
"12089",57663,2000,"JACKSONVILLE, FL"
"12091",180822,2010,"FT WALTON BCH, FL"
"12091",170498,2000,"FT WALTON BCH, FL"
"12093",35910,2000,"RURAL"
"12093",39996,2010,"RURAL"
"12095",896344,2000,"ORLANDO, FL"
"12095",1145956,2010,"ORLANDO, FL"
"12097",172493,2000,"ORLANDO, FL"
"12097",268685,2010,"ORLANDO, FL"
